ImageNumber
235,Day,0.99609
236,Day,0.99609
237,Day,0.99609
238,Day,0.87500
239,Day,0.86328
240,Day,0.99219
241,Day,0.99609
242,Day,0.99609
243,Day,0.99609
244,Day,0.99609
245,Day,0.99609
246,Day,0.99609
247,Day,0.99609
248,Day,0.99609
249,Day,0.99609
250,Day,0.99609
251,Day,0.99609
252,Day,0.99609
253,Day,0.99609
254,Day,0.99609
255,Day,0.99609
256,Day,0.99609
257,Day,0.99609
258,Day,0.99609
259,Day,0.99609
260,Day,0.99609
261,Day,0.99609
262,Day,0.99609
263,Day,0.99609
264,Day,0.99609
265,Day,0.99609
266,Day,0.99609
267,Day,0.99609
268,Day,0.99609
269,Day,0.99609
270,Day,0.99219
271,Day,0.99609
272,Day,0.99609
273,Day,0.99609
274,Day,0.99609
275,Day,0.99609
276,Day,0.99609
277,Day,0.99609
278,Day,0.99609
279,Day,0.99609
280,Day,0.99609
281,Day,0.99609
282,Day,0.99609
283,Day,0.99609
284,Day,0.99609
285,Day,0.99609
286,Day,0.99609
287,Day,0.99609
288,Day,0.99609
289,Day,0.99609
290,Day,0.99609
291,Day,0.99609
292,Day,0.99609
293,Day,0.99609
294,Day,0.99609
295,Day,0.99609
296,Day,0.99609
297,Day,0.99609
298,Day,0.99609
299,Day,0.99609
300,Day,0.99609
301,Day,0.99609
302,Day,0.99609
303,Day,0.99609
304,Day,0.99219
305,Day,0.99219
306,Day,0.96094
307,Day,0.99609
308,Day,0.99609
309,Day,0.99609
310,Day,0.99609
311,Day,0.99609
312,Day,0.99609
313,Day,0.99609
314,Day,0.99609
315,Day,0.99609
316,Day,0.99609
317,Day,0.99609
318,Day,0.99609
319,Day,0.99609
320,Day,0.99609
321,Day,0.99609
322,Day,0.99609
323,Day,0.99609
324,Day,0.99609
325,Day,0.99609
326,Day,0.99609
327,Day,0.99609
328,Day,0.99609
329,Day,0.99609
330,Day,0.99609
331,Day,0.99609
332,Day,0.99609
333,Day,0.99609
334,Day,0.99609
335,Day,0.99609
336,Day,0.99609
337,Day,0.99609
338,Day,0.99609
339,Day,0.99609
340,Day,0.99609
341,Day,0.99609
342,Day,0.99609
343,Day,0.99609
344,Day,0.99609
345,Day,0.99609
346,Day,0.99609
347,Day,0.99609
348,Day,0.99609
349,Day,0.99609
350,Day,0.99609
351,Day,0.99609
352,Day,0.99609
353,Day,0.99609
354,Day,0.99609
355,Day,0.99609
356,Day,0.99609
357,Day,0.99609
358,Day,0.99609
359,Day,0.99609
360,Day,0.95703
361,Day,0.99609
362,Day,0.99609
363,Day,0.99609
364,Day,0.99609
365,Day,0.99609
366,Day,0.99609
367,Day,0.99609
368,Day,0.99609
369,Day,0.99609
370,Day,0.99609
371,Day,0.99609
372,Day,0.99609
373,Day,0.99609
374,Day,0.99609
375,Day,0.99609
376,Day,0.99609
377,Day,0.99609
378,Day,0.99609
379,Day,0.99609
380,Day,0.99609
381,Day,0.99609
382,Day,0.99609
383,Day,0.99609
384,Day,0.99609
385,Day,0.99609
386,Day,0.99609
387,Day,0.99609
388,Day,0.99609
389,Day,0.99609
390,Day,0.99609
391,Day,0.99609
392,Day,0.99609
393,Day,0.99609
394,Day,0.99609
395,Day,0.99219
396,Day,0.99609
397,Day,0.99609
398,Day,0.99609
399,Day,0.99609
400,Day,0.99609
401,Day,0.99609
402,Day,0.99609
403,Day,0.99609
404,Day,0.99609
405,Day,0.99609
406,Day,0.99609
407,Day,0.99609
408,Day,0.99609
409,Day,0.99219
410,Day,0.81641
411,Day,0.82812
412,Twilight,0.85547
413,Twilight,0.97656
414,Twilight,0.96875
415,Twilight,0.96484
416,Twilight,0.82812
417,Twilight,0.94141
418,Twilight,0.97266
419,Twilight,0.99219
420,Twilight,0.99609
421,Twilight,0.99609
422,Twilight,0.99609
423,Twilight,0.99609
424,Twilight,0.99609
425,Twilight,0.99609
426,Twilight,0.99609
427,Twilight,0.99609
428,Twilight,0.99609
429,Twilight,0.99609
430,Twilight,0.99609
431,Twilight,0.99609
432,Twilight,0.99219
433,Night,0.99219
434,Night,0.99609
435,Night,0.99609
436,Night,0.99609
437,Night,0.99609
438,Night,0.99609
439,Night,0.99609
440,Night,0.99609
441,Night,0.99609
442,Night,0.99609
443,Night,0.99609
444,Night,0.99609
445,Night,0.99609
446,Night,0.99609
447,Night,0.99609
448,Night,0.99609
449,Night,0.99609
450,Night,0.99609
451,Night,0.99609
452,Night,0.99609
453,Night,0.99609
454,Night,0.99609
455,Night,0.99609
456,Night,0.99609
457,Night,0.99609
458,Night,0.99609
459,Night,0.99609
460,Night,0.99609
461,Night,0.99609
462,Night,0.99609
463,Night,0.99609
464,Night,0.99609
465,Night,0.99609
466,Night,0.99609
467,Night,0.99609
468,Night,0.99609
469,Night,0.99609
470,Night,0.99609
471,Night,0.99609
472,Night,0.99609
473,Night,0.99609
474,Night,0.99609
475,Night,0.99609
476,Night,0.99609
477,Night,0.99609
478,Night,0.99609
479,Night,0.99609
480,Night,0.99609
481,Night,0.99609
482,Night,0.99609
483,Night,0.99609
484,Night,0.99609
485,Night,0.99609
486,Night,0.99609
487,Night,0.99609
488,Night,0.99609
489,Night,0.99609
490,Night,0.99609
491,Night,0.99609
492,Night,0.99609
493,Night,0.99609
494,Night,0.99609
495,Night,0.99609
496,Night,0.99609
497,Night,0.99609
498,Night,0.99609
499,Night,0.99609
500,Night,0.99609
501,Night,0.99609
502,Night,0.99609
503,Night,0.99609
504,Night,0.99609
505,Night,0.99609
506,Night,0.99609
507,Night,0.99609
508,Night,0.99609
509,Night,0.99609
510,Night,0.99609
511,Night,0.99609
512,Night,0.99609
513,Night,0.99609
514,Night,0.99609
515,Night,0.99609
516,Night,0.99609
517,Night,0.99609
518,Night,0.99609
519,Night,0.99609
520,Night,0.99609
521,Night,0.99609
522,Night,0.99609
523,Night,0.99609
524,Night,0.99609
525,Night,0.99609
526,Night,0.99609
527,Night,0.99609
528,Night,0.99609
529,Night,0.99609
530,Night,0.99609
531,Night,0.99609
532,Night,0.99609
533,Night,0.99609
534,Night,0.99609
535,Night,0.99609
536,Night,0.99609
537,Night,0.99609
538,Night,0.99609
539,Night,0.99609
540,Night,0.99609
541,Night,0.99609
542,Night,0.99609
543,Night,0.99609
544,Night,0.99609
545,Night,0.99609
546,Night,0.99609
547,Night,0.99609
548,Night,0.99609
549,Night,0.77734
550,Twilight,0.99609
551,Twilight,0.99609
552,Twilight,0.98047
553,Twilight,0.99219
554,Twilight,0.98438
555,Twilight,0.98828
556,Twilight,0.98828
557,Twilight,0.98438
558,Twilight,0.98828
559,Twilight,0.97656
560,Twilight,0.98828
561,Twilight,0.94531
562,Twilight,0.91797
563,Twilight,0.93359
564,Twilight,0.90234
565,Twilight,0.89453
566,Twilight,0.85156
567,Twilight,0.62891
568,Twilight,0.50391
569,Twilight,0.57422
570,Night,0.50391
571,Night,0.56250
572,Day,0.48438
573,Day,0.80469
574,Day,0.94922
575,Day,0.96875
576,Day,0.99609
577,Day,0.93359
578,Day,0.96484
579,Day,0.99609
580,Day,0.99609
581,Day,0.99609
582,Day,0.99609
583,Day,0.99609
584,Day,0.99609
585,Day,0.99609
586,Day,0.99609
587,Day,0.99609
588,Day,0.99609
589,Day,0.99609
590,Day,0.99609
591,Day,0.99609
592,Day,0.99219
593,Day,0.99219
594,Day,0.99609
595,Day,0.99609
596,Day,0.99609
597,Day,0.99609
598,Day,0.99609
599,Day,0.99609
600,Day,0.99609
601,Day,0.99609
602,Day,0.99609
603,Day,0.99609
604,Day,0.99609
605,Day,0.99609
606,Day,0.99609
607,Day,0.99609
608,Day,0.99609
609,Day,0.99609
610,Day,0.99609
611,Day,0.99609
612,Day,0.99609
613,Day,0.99609
614,Day,0.99609
615,Day,0.99609
616,Day,0.99609
617,Day,0.99609
618,Day,0.99609
619,Day,0.99609
620,Day,0.99609
621,Day,0.99609
622,Day,0.98828
623,Day,0.72266
